bass,pikeminnow
76.65843127367944,273.16671589673876
429.1648940176774,61.28018561279015
133.59077233906626,101.1659166921504
129.86303103782018,79.99830917469338
75.18692237311457,150.06036046171874
182.39004012875006,158.77372653791926
97.35775645178137,121.95370806755626
125.2435097862639,87.5623536859704
78.89864889620712,184.5736148110567
77.38974970962285,133.64253805049998
143.7133619009821,143.97354719129822
180.90048346175706,185.49459198631328
57.61920853860143,119.90989185924799
86.64032751486018,236.09198478744818
68.0297048284454,99.7534219085925
46.60597634702414,201.807219316588
58.317132544665775,132.3409258432504
30.29026776457599,240.5264193411166
71.73699570750773,256.77204599005785
116.99793504704601,207.91569862981916
42.38143412674141,83.95244074323722
73.99877700062713,86.38480475905652
291.7297079023239,140.79288670813418
156.63275607701965,386.6440650894891
184.38813118522538,54.95086288139761
41.07303733630323,83.02481130348146
85.63429528350652,106.40042407459096
133.9739894250158,108.13031540752941
60.41302770142539,117.34297377671919
201.01505585048218,153.67808328309644
119.57895173670595,40.92844943192398
142.9799067980456,160.2127759572061
55.288752440070375,173.29019504938773
90.80746681791943,170.34472522504475
125.43150934124115,102.6332399730388
173.43173101867802,105.05034663947178
144.8250009233196,152.5851783109881
146.59005778435383,89.51450361888493
163.25347289088612,202.29615907002568
213.32996631956885,72.00052036898933
199.787599334291,113.3499732037758
136.81867086617382,134.11203611322293
153.98654420319747,160.74837489156153
135.6210644825497,105.96285584448502
131.25128080790796,67.28281971890645
148.986576862249,130.34916545143093
164.6487750227332,108.09235204316167
152.6554602939586,260.77766615477594
134.91973705828272,331.65075294917966
110.87571530026945,141.30430387224374
38.51680791212248,105.797662685224
295.0093424944419,242.00044816639704
91.08064418224866,120.96050698678263
62.89072264932595,107.88223957359742
209.03455914575505,168.15744302111796
203.43113318634232,108.12858055918824
186.28416719451334,227.53564013080606
70.32345185142373,110.57204695517333
93.24389113958142,65.4133536956237
214.27571339596633,122.23623164651315
153.67800326978943,115.56847934958279
102.65949528391593,75.83910160094327
245.83642874043434,169.2805500139084
52.16556628909405,175.2969452197585
184.16688950594914,133.66940437056866
285.7372246804143,189.65415637577763
135.1451662628682,66.93640115067723
261.39962625093386,93.12908917367282
115.65025439920772,155.14535387594898
192.54102260548444,90.40725953119517
88.47609171433258,61.17155506703419
173.7079382091854,323.54372187204154
155.57998426569802,94.18970719330875
146.76783236473355,174.70244363919664
111.84018423805452,179.85911275334533
285.8480352722438,184.652497702325
137.32719517344935,98.34037295295043
153.07964098813855,125.78733371173502
72.90880940230885,116.23416775704149
86.59722036450056,175.34223490381825
28.03346251395856,140.745129813838
286.8399537812238,185.6533826868782
147.8801145367805,153.57102406102607
300.5211632560033,194.0918437595995
87.25101830189901,211.0895278656928
107.34727566242475,134.88389436511628
212.10235622762136,101.09814827374501
94.86936710272303,171.23876762607188
130.89263262311925,218.21855723450267
107.02025988087155,120.06594800597149
232.1797457067724,60.40882892273787
153.27170375134668,54.43745484893388
102.86381654258597,174.99607600133163
95.40503002932675,102.36393575476812
90.86744750375632,61.30553008635868
46.07618991548039,121.4391818617039
190.28596871637967,139.57797403396694
252.80954810979725,62.66655114636416
162.002831163908,53.759834684040726
235.36092376220637,158.88893792850044
84.00737930127565,106.79160812042416
63.32308113062768,92.84142180156894
322.0885955846955,180.94009673955853
156.02827939484757,318.1354843874912
118.25302873387747,109.98782538837195
140.72290884270296,113.33757534644644
106.62495371854166,146.5218466176325
96.90131612518067,81.56020561500186
301.3277786473283,143.7773433815919
63.794007831046585,70.31047420844725
51.488431751560796,178.53498672030116
85.51487148894799,140.58878458861085
129.70305890387712,91.37454993471873
121.89248808692373,46.143351118023475
154.87601706620305,132.29520578301103
153.18635219987385,105.61846560744762
93.13149686510383,109.63242817571211
36.2725398125286,144.17874201672421
68.4545324844141,91.3591187623449
69.17963733635442,103.46296736272387
298.8346835705953,218.7267356633753
195.38897382321497,106.28791512685032
75.54842933439457,249.4073883078706
46.325617765982955,89.02752924069414
145.6680536104839,123.83552719341836
169.9072687615069,92.74431029955208
232.70783778135527,77.15671530735328
93.6249308772838,102.32403273717516
57.62791901358014,104.92079456461235
68.14053331150264,64.07877235131649
202.09784098701078,215.16845736683686
113.89585615622592,98.53121938786892
121.64582340759868,186.42449103174943
81.88120150965739,160.97936587569419
246.7013367324909,56.67199380859551
124.36156471159661,95.48306192209402
115.10291278739496,135.22518002955374
293.427429582107,80.19265634306002
55.46107339168717,57.82967186451853
210.29905121385377,84.40695197006178
109.30933517707443,110.6859247600118
111.22717016380723,96.69525182363574
371.5754831312816,92.05790113476289
119.35050287496563,75.45954722489694
132.55623600342312,87.18960155855802
25.845743794451213,348.68837052720204
204.64972477583692,115.15780434200029
85.78582837456736,62.60702541611244
123.5990135175929,120.88200751029855
47.89041677545913,84.55677765923531
94.43674565571223,181.94522005151214
168.73537328762077,111.02961506449297
136.68756039641522,90.42396613179451
431.7685486362701,119.08066550789472
211.85289784246484,97.71859097851559
217.35113607517215,257.09911611514997
106.07924881337593,141.6622158270631
196.11874493527574,99.37834783135291
60.34021379495828,171.11529894568397
89.98781139371765,70.73868816844036
65.16367689156858,46.13014717508763
173.7029438674263,222.35443733550167
59.52264570276428,47.33683265194917
143.56091289169015,132.21037358312415
118.17339488585104,183.6388235554751
193.05929695358316,90.85174454643126
92.34839469491243,85.99869501987241
78.29585096764023,86.44318767369855
278.2112301382759,169.83902780136782
215.33782420153673,63.18864329957073
53.251700848001924,109.13888835881676
86.76979291332306,105.11020842277576
200.40844822244696,94.22659839922119
128.46852737301728,141.28838604982408
142.43816673522912,124.86296297242956
189.68014318186843,197.60010824481355
179.91370990870112,139.47847262706173
135.96927014940348,168.3912465545402
362.01183767875085,124.82421754803016
123.46244359285271,181.8435130849785
57.41055440697512,106.73204665455722
227.4117385194097,116.67524428706628
132.5704471136862,138.6927127499405
50.23325067538861,103.36848373332464
91.87809397553677,148.33656741473595
132.06987746110704,190.20546942731545
392.223451126916,305.4327939749227
172.84277994072667,306.45783939937456
72.54288344410311,204.31174608629075
84.59010428949603,77.58766565738127
268.77010790184084,104.64702350811761
84.00200912926879,102.29973686468462
242.4845663394047,67.99605282587827
263.9591047933717,67.96502859233249
69.89787893522214,310.3212879380578
57.13618041286716,216.34015594562104
50.66021868155504,41.44856911450966
174.02346319061223,93.77025489963893
246.5965650225146,68.96206386262037
90.74281207540214,137.35215100761636
52.77316793204562,76.8127604586941
80.97416077154168,104.38739961234329
144.83971728507711,137.30548694129143
231.78581708174997,122.61462686321555
74.43829128480093,80.50330273857645
128.01426365180586,90.70016895806597
277.3854922432601,150.65774231839055
132.69350918181607,71.02664096224197
108.11043399331699,148.80767256508994
66.41284143878839,101.52660722968128
113.14877477041729,182.89357236144463
72.82581559711623,289.1342897244257
220.06172049212228,187.86506621780725
86.57675421071876,194.78406266167724
206.23466219352446,169.87276745626232
70.30297893569556,148.44999085960842
340.1640297584405,226.61286468588773
216.16024089267012,254.1212422892089
184.73171079361867,51.318380421073464
140.9240491466133,202.1603923016902
245.8842678403549,90.22243817640322
180.14575907766968,84.85068038574568
122.09964180967727,74.24435063242991
120.9066256323137,93.6800034529789
182.25447153804762,330.93737628813386
140.3644577539263,276.2921140326273
231.9124471709141,130.5331784160663
44.06550862110051,227.2233420980582
187.63742941793333,75.14711931175503
101.62505310196995,278.819839597558
32.67570418805524,93.62430069698912
138.85652752860045,63.485185383954864
117.59859467392661,152.18625386838863
160.54200866568812,80.50721531139807
166.7430000197035,80.61065930108762
90.74485573823684,145.31639039594836
223.4733312108568,65.05065802318548
149.15497982007184,75.69159526431672
78.62827251143726,120.5815056542429
248.04974533343508,296.2294030362271
104.43698603630416,167.73207701740384
198.11240866364383,185.06954678370099
137.0457469948355,76.90357825508822
344.43538187286595,39.18488276411759
126.8134961513065,88.38950793276452
44.27266682556427,87.31086959358673
154.67473867900316,88.40418093856043
355.2516371820628,98.37329781079025
79.60563427414348,88.51126196181033
121.53906364365409,202.00921403082722
39.32869225739244,71.84020152813052
55.702560569835434,150.2410205309853
252.91045219245777,73.39810933446373
62.30325968994723,76.29687748180766
74.42953978610197,264.17990407508734
160.161318394762,107.09066133180417
82.650729154758,173.20064512330967
155.22478217596793,58.16118689056996
75.48207554426592,253.35190475654636
166.70130139797675,60.719308424588185
156.02849520252985,145.05019890174253
84.45222515647947,124.57742202398755
153.1491525941681,149.50284979197448
133.41242095695108,73.79135414995012
77.41119275615834,141.40520266504655
117.31989618219916,42.425676294578444
116.83976619812779,99.32378684918268
86.83457993499778,146.4031609442202
36.68240342358803,183.17350130401408
82.93924081675678,195.76634538699003
282.22346779494313,166.81106091575373
57.376062755112535,76.59296629825108
168.39276183874568,135.17661824006808
76.26824399936282,140.48754457631887
127.72635142257356,63.733829720741085
284.52224218272715,86.87627286302803
74.19112592301147,102.85095019772142
118.48126240581436,111.54150613277042
35.41488363576389,132.85115302486875
68.94523229885843,120.28996358942943
116.92464676262695,108.0128843918879
85.43572278071623,80.44911330830824
129.13879770328046,88.42469121521948
121.80480073402062,86.22710351409938
199.14089703695396,91.33469446766716
93.39968123677333,304.8679963127841
97.86191990832685,83.12766500494592
175.53745310200287,137.88882160078438
117.65271323013137,122.76420965154745
133.7289031154683,99.0588670449571
77.98121085000588,157.1397103670003
157.7134822322072,53.896257096193494
142.8156639011415,83.79436619309004
293.30750824040194,85.97834923483826
171.81733372276625,191.6689292038225
104.42473435511934,187.01451620713146
160.07874659544152,82.0282908307397
158.60245362559374,70.31492895645145
250.72153824057082,65.81947887080176
69.70130036991488,167.81277835480694
89.65001741746669,66.16963195297691
167.08596904277238,110.5017742669013
266.6650062326877,89.51120361956337
66.96428172272473,135.5122235261404
92.91255816075221,140.58245989351698
147.17565281210358,179.31739192544444
200.92304757369058,268.49513396278394
156.05396900750068,109.3280755815736
42.734157147733484,370.2395792743263
101.67853527572524,156.9903928758587
181.4240479289491,214.53039462888532
178.19043581317092,126.0262379471325
190.01036363610393,77.71043443534947
195.7130012784103,54.83695180869635
95.5291338079076,68.67126729091511
69.13450356783379,172.332389607083
162.24863776503207,141.592275322813
155.91661898592588,140.5575995061282
54.892205608071066,49.12594884054852
268.87209964362955,89.13059748977871
104.61588069618851,103.78351119918378
146.1329088472446,62.60146301586322
101.9294832586073,176.15565104130974
210.21999803075377,181.51784286302873
111.3904543287036,123.68114177757612
179.7273988256046,185.240762211885
164.19219838984824,46.7870770673914
108.29360346004752,65.44010973922089
152.05961164753663,144.20874183110593
92.2577465959123,221.70551394657133
84.30575867536332,178.4878618787312
208.9546616779586,261.7416509987091
223.79200612475645,80.58052319122203
75.26816806819947,211.39671966324855
88.17878759118807,76.34950964037182
79.67959138739315,227.16911150081168
244.721085389471,122.29068568163575
198.8573951330766,73.68350276071814
77.3708195172167,82.18440575013055
356.29435301675824,98.14262575795782
35.26704192070823,64.11269452452899
232.28928040058577,86.0016989597803
115.46403984762816,65.5644030743127
208.1315016332328,93.02819332912787
62.62019862291281,178.0760353366248
98.61256875275653,181.91817327829045
